                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-25 08:50:00 2021-01-25 08:50:00  33243.82  33273.78  33045.00  33149.18   301.410720  33195.167812  33220.844937  33240.478181   -27.374464    -7.659403  -19.715061  29.503413  32529.199141    5156.0
2021-01-25 08:55:00 2021-01-25 08:55:00  33149.19  33360.30  33145.55  33346.95   216.514505  33271.058906  33256.874955  33261.772545   -18.037332    -9.734989   -8.302343  60.779470  32529.509566    5968.5
2021-01-25 09:00:00 2021-01-25 09:00:00  33347.19  33402.63  33246.77  33268.55   228.160007  33269.804453  33260.210682  33263.128036   -16.770493   -11.142090   -5.628403  50.187507  32529.868827    -914.0
2021-01-25 09:05:00 2021-01-25 09:05:00  33268.55  33365.36  33233.88  33328.67   153.710227  33299.237226  33279.770487  33276.236429   -10.790941   -11.071860    0.280919  57.071623  32530.103045   -1233.5
2021-01-25 09:10:00 2021-01-25 09:10:00  33332.37  33339.98  33193.73  33243.88   165.125901  33271.558613  33269.516062  33269.765143   -12.747008   -11.406889   -1.340118  46.253309  32530.343792    -466.0
2021-01-25 09:15:00 2021-01-25 09:15:00  33243.88  33417.42  33206.02  33319.35   282.575265  33295.454307  33283.754330  33279.682114    -8.113875   -10.748287    2.634412  55.302912  32530.780485    2284.0
2021-01-25 09:20:00 2021-01-25 09:20:00  33319.00  33370.69  33214.28  33289.56   326.788941  33292.507153  33285.413093  33281.657691    -6.767872    -9.952204    3.184332  51.218043  32531.272474   -2514.0
2021-01-25 09:25:00 2021-01-25 09:25:00  33289.56  33366.54  33248.56  33269.07   130.960482  33280.788577  33280.743638  33279.140153    -7.270714    -9.415906    2.145191  48.274945  32531.473359    -744.5
2021-01-25 09:30:00 2021-01-25 09:30:00  33269.08  33343.58  33188.99  33274.67   204.335354  33277.729288  33279.008313  33278.246123    -7.135099    -8.959744    1.824646  49.231702  32531.769933    1770.0
2021-01-25 09:35:00 2021-01-25 09:35:00  33274.66  33369.97  33241.15  33304.47   207.424534  33291.099644  33286.283081  33283.490898    -4.570327    -8.081861    3.511534  54.594800  32532.086831    7306.0
2021-01-25 09:40:00 2021-01-25 09:40:00  33304.47  33421.05  33304.47  33420.79   211.623358  33355.944822  33324.713629  33310.950718     6.770281    -5.111433   11.881714  69.624862  32532.433766    4003.0
2021-01-25 09:45:00 2021-01-25 09:45:00  33420.80  33482.75  33370.01  33384.53   240.203558  33370.237411  33341.804021  33325.666575    12.685683    -1.552009   14.237692  61.953450  32532.857350    3214.0
2021-01-25 09:50:00 2021-01-25 09:50:00  33386.20  33497.88  33350.06  33485.07   247.030254  33427.653706  33382.737158  33357.547260    25.195976     3.797588   21.398388  72.159889  32533.291380    3184.0
2021-01-25 09:55:00 2021-01-25 09:55:00  33485.06  33491.19  33396.59  33448.21   168.764055  33437.931853  33401.443684  33375.679808    31.769955     9.392061   22.377894  64.542558  32533.594280    -718.5
2021-01-25 10:00:00 2021-01-25 10:00:00  33449.72  33548.00  33449.71  33470.70   299.275156  33454.315926  33421.231203  33394.683846    38.352532    15.184155   23.168377  67.086441  32534.163332   -3457.5
2021-01-25 10:05:00 2021-01-25 10:05:00  33470.70  33480.51  33347.39  33379.06   172.033799  33416.687963  33409.182288  33391.559077    35.762442    19.299813   16.462629  49.664019  32534.461376   -6863.0
2021-01-25 10:10:00 2021-01-25 10:10:00  33377.08  33421.28  33300.00  33333.44   133.690964  33375.063982  33387.541634  33379.935262    29.686418    21.377134    8.309284  42.993920  32534.678821   -5220.0
2021-01-25 10:15:00 2021-01-25 10:15:00  33334.24  33404.65  33240.00  33274.66   230.404825  33324.861991  33355.289739  33358.880209    19.898690    21.081445   -1.182755  35.601111  32535.035930   -4007.5
2021-01-25 10:20:00 2021-01-25 10:20:00  33272.83  33276.00  33180.00  33253.29   242.018429  33289.075995  33326.146956  33337.762167    10.298748    18.924906   -8.626158  33.116794  32535.365791    -262.5
2021-01-25 10:25:00 2021-01-25 10:25:00  33253.29  33284.60  33221.04  33269.41   173.152444  33279.242998  33309.936397  33324.091734     3.945987    15.929122  -11.983135  37.090549  32535.610048   -1410.5
2021-01-25 10:30:00 2021-01-25 10:30:00  33269.41  33274.60  33130.00  33225.08   262.161392  33252.161499  33285.691712  33304.289387    -4.612512    11.820795  -16.433307  31.010505  32535.953520   -3952.0
2021-01-25 10:35:00 2021-01-25 10:35:00  33225.08  33226.24  33145.00  33190.37   148.679828  33221.265749  33258.456937  33281.505510   -14.034214     6.649793  -20.684007  26.871685  32536.143285   -9880.5
2021-01-25 10:40:00 2021-01-25 10:40:00  33190.37  33218.25  32980.00  33027.47   555.592749  33124.367875  33192.460670  33230.698408   -34.250827    -1.530331  -32.720496  15.340789  32536.757117   -9698.0
2021-01-25 10:45:00 2021-01-25 10:45:00  33027.47  33077.83  32800.00  32996.41   651.957986  33060.388937  33136.446193  33183.840726   -52.177451   -11.659755  -40.517696  13.969265  32537.270995    -879.5
2021-01-25 10:50:00 2021-01-25 10:50:00  32996.41  33098.26  32982.96  33009.88   318.019703  33035.134469  33100.284423  33149.048581   -64.553383   -22.238480  -42.314902  17.794044  32537.584531    -865.5
2021-01-25 10:55:00 2021-01-25 10:55:00  33009.87  33020.00  32901.03  32979.10   236.029597  33007.117234  33065.660302  33115.058865   -75.969359   -32.984656  -42.984703  15.860509  32537.779969     206.0
2021-01-25 11:00:00 2021-01-25 11:00:00  32979.10  33041.94  32903.43  33014.00   247.091604  33010.558617  33050.900216  33094.847092   -81.263706   -42.640466  -38.623240  26.698055  32537.990257    5164.5
2021-01-25 11:05:00 2021-01-25 11:05:00  33014.00  33085.37  32981.92  33082.39   217.749570  33046.474309  33059.897297  33092.355673   -79.030005   -49.918374  -29.111631  43.738798  32538.201369   -5317.5
2021-01-25 11:10:00 2021-01-25 11:10:00  33082.30  33082.30  32907.56  32907.65   253.036955  32977.062154  33016.398069  33055.414539   -90.318700   -57.998439  -32.320261  25.536765  32538.427315     745.5
2021-01-25 11:15:00 2021-01-25 11:15:00  32907.64  33112.06  32750.09  33097.30   704.984942  33037.181077  33039.512907  33063.791631   -83.005072   -62.999766  -20.005306  51.709789  32538.967755    8296.0
2021-01-25 11:20:00 2021-01-25 11:20:00  33097.30  33098.31  33046.69  33073.57   243.299668  33055.375539  33049.243505  33065.747305   -78.222086   -66.044230  -12.177856  49.117551  32539.221069   -3273.5
2021-01-25 11:25:00 2021-01-25 11:25:00  33073.57  33160.84  32977.89  33031.83   348.725958  33043.602769  33044.268218  33058.963844   -76.912999   -68.217983   -8.695015  44.417602  32539.581598    1963.5
2021-01-25 11:30:00 2021-01-25 11:30:00  33031.83  33151.69  33018.57  33112.84   328.247992  33078.221385  33063.860155  33069.739075   -68.548523   -68.284091   -0.264432  54.547054  32539.930594    3846.0
2021-01-25 11:35:00 2021-01-25 11:35:00  33112.84  33128.85  33048.01  33108.75   277.317065  33093.485692  33076.685825  33077.541260   -61.540247   -66.935323    5.395075  53.951368  32540.226874   -2335.5
2021-01-25 11:40:00 2021-01-25 11:40:00  33108.75  33117.49  32954.61  33066.13   263.637527  33079.807846  33073.669875  33075.259008   -58.748005   -65.297859    6.549854  47.469085  32540.481359     956.0
2021-01-25 11:45:00 2021-01-25 11:45:00  33066.14  33166.00  33041.03  33127.87   219.600896  33103.838923  33089.155625  33085.781206   -50.965730   -62.431433   11.465703  56.545160  32540.721966    2556.0
2021-01-25 11:50:00 2021-01-25 11:50:00  33127.87  33160.00  33055.45  33117.25   178.694247  33110.544462  33097.182589  33092.074965   -45.134880   -58.972123   13.837243  54.598012  32540.919066    -522.0
2021-01-25 11:55:00 2021-01-25 11:55:00  33118.05  33150.00  33096.83  33117.43   134.691893  33113.987231  33102.967564  33097.145972   -40.037833   -55.185265   15.147432  54.629788  32541.071651   -2649.5
2021-01-25 12:00:00 2021-01-25 12:00:00  33119.35  33170.00  33040.00  33064.26   186.902195  33089.123615  33091.908260  33090.568778   -39.829630   -52.114138   12.284508  43.770813  32541.276558    1029.0
2021-01-25 12:05:00 2021-01-25 12:05:00  33064.26  33170.00  33054.41  33138.01   131.904394  33113.566808  33105.080186  33100.057022   -33.329419   -48.357194   15.027775  57.749534  32541.422927    1335.5
2021-01-25 12:10:00 2021-01-25 12:10:00  33138.01  33157.34  33078.67  33090.97   127.693169  33102.268404  33101.048704  33098.239618   -31.609316   -45.007619   13.398302  48.517622  32541.565990   -1453.5
2021-01-25 12:15:00 2021-01-25 12:15:00  33090.97  33156.00  33043.69  33108.94   145.680394  33105.604202  33103.303360  33100.379694   -28.467934   -41.699682   13.231748  52.032817  32541.723980    3751.5
2021-01-25 12:20:00 2021-01-25 12:20:00  33107.28  33188.88  33105.79  33166.00   164.781502  33135.802101  33121.216686  33113.503755   -21.130520   -37.585849   16.455329  61.935916  32541.917774    7753.5
2021-01-25 12:25:00 2021-01-25 12:25:00  33166.00  33334.57  33148.05  33264.01   314.026989  33199.906050  33162.014776  33143.605004    -7.322570   -31.533193   24.210624  73.298598  32542.344020    3031.5
2021-01-25 12:30:00 2021-01-25 12:30:00  33264.01  33319.90  33144.54  33226.63   195.446778  33213.268025  33180.476268  33160.210003     0.597193   -25.107116   25.704309  64.488194  32542.605602   -4095.0
2021-01-25 12:35:00 2021-01-25 12:35:00  33226.62  33230.24  33160.70  33182.11   156.023887  33197.689013  33180.943049  33164.590003     3.243877   -19.436917   22.680794  55.033928  32542.803158   -3797.0
2021-01-25 12:40:00 2021-01-25 12:40:00  33182.11  33220.85  33115.59  33150.69   166.091682  33174.189506  33172.299321  33161.810002     2.774083   -14.994717   17.768801  48.955624  32543.004556    -213.0
2021-01-25 12:45:00 2021-01-25 12:45:00  33150.70  33205.86  33115.59  33177.85   114.679857  33176.019753  33173.885229  33165.018002     4.541008   -11.087572   15.628580  54.202475  32543.141871     333.5
2021-01-25 12:50:00 2021-01-25 12:50:00  33177.84  33208.07  33154.53  33157.36   110.603884  33166.689877  33169.163735  33163.486401     4.239071    -8.022244   12.261315  49.588014  32543.278659     370.5
2021-01-25 12:55:00 2021-01-25 12:55:00  33157.36  33247.12  33120.81  33185.26   167.678537  33175.974938  33173.762668  33167.841121     6.179843    -5.181826   11.361670  55.744248  32543.486786   -4561.5
2021-01-25 13:00:00 2021-01-25 13:00:00  33185.25  33250.00  33050.00  33066.13   250.573778  33121.052469  33143.010477  33147.498897    -1.873282    -4.520117    2.646835  34.288977  32543.781073    1030.5
2021-01-25 13:05:00 2021-01-25 13:05:00  33066.12  33205.87  33058.81  33205.87   179.194233  33163.461235  33160.970341  33159.173118     2.985988    -3.018896    6.004884  57.379485  32543.985227   16025.0
2021-01-25 13:10:00 2021-01-25 13:10:00  33205.88  33421.00  33202.05  33386.63   356.568770  33275.045617  33225.444529  33204.664494    21.178681     1.820619   19.358062  72.422009  32544.514634   15706.5
2021-01-25 13:15:00 2021-01-25 13:15:00  33388.24  33520.00  33386.63  33520.00   424.216535  33397.522809  33309.603235  33267.731595    45.830065    10.622508   35.207557  78.988071  32545.259786    8264.5
2021-01-25 13:20:00 2021-01-25 13:20:00  33520.00  33633.72  33473.78  33551.92   516.098448  33474.721404  33378.836596  33324.569276    67.167872    21.931581   45.236291  80.332905  32546.264772    2001.0
2021-01-25 13:25:00 2021-01-25 13:25:00  33551.92  33613.00  33526.73  33560.02   263.857211  33517.370702  33430.603283  33371.659421    83.766236    34.298512   49.467724  80.708884  32546.786007    -922.5
2021-01-25 13:30:00 2021-01-25 13:30:00  33559.54  33590.32  33517.77  33533.47   181.057441  33525.420351  33459.993774  33404.021537    93.698102    46.178430   47.519672  75.064476  32547.137843   -2363.0
2021-01-25 13:35:00 2021-01-25 13:35:00  33531.91  33570.00  33508.71  33512.76   202.874961  33519.090176  33475.069838  33425.769229    98.759614    56.694667   42.064947  70.452468  32547.526037   21645.5
2021-01-25 13:40:00 2021-01-25 13:40:00  33512.81  33997.00  33512.81  33966.38   995.237345  33742.735088  33615.444170  33533.891384   137.785931    72.912920   64.873012  88.700374  32549.838903   36264.5
2021-01-25 13:45:00 2021-01-25 13:45:00  33969.43  34300.00  33956.73  34238.05  1559.970737  33990.392544  33793.331550  33674.723107   188.463577    96.023051   92.440526  92.173885  32554.564387   12126.0
2021-01-25 13:50:00 2021-01-25 13:50:00  34238.06  34297.29  34132.65  34208.90   782.816504  34099.646272  33912.065393  33781.558485   223.695195   121.557480  102.137715  88.664488  32557.054966   -2902.0
2021-01-25 13:55:00 2021-01-25 13:55:00  34208.90  34250.00  34156.37  34180.01   581.662827  34139.828136  33988.620995  33861.248788   246.444467   146.534877   99.909590  84.823601  32558.887609   -4276.0
2021-01-25 14:00:00 2021-01-25 14:00:00  34180.01  34232.14  34120.00  34123.38   678.017719  34131.604068  34027.123568  33913.675031   256.941994   168.616301   88.325693  76.979598  32560.983551   -2131.0
2021-01-25 14:05:00 2021-01-25 14:05:00  34123.39  34200.00  34098.59  34137.39   467.472436  34134.497034  34058.628263  33958.418025   263.356045   187.564249   75.791795  77.594697  32562.401573    7166.0
2021-01-25 14:10:00 2021-01-25 14:10:00  34137.39  34444.00  34132.86  34266.70   957.033949  34200.598517  34118.077331  34020.074420   275.695417   205.190483   70.504934  82.711187  32565.550579    8710.5
2021-01-25 14:15:00 2021-01-25 14:15:00  34266.70  34375.93  34185.76  34311.60   533.770997  34256.099258  34173.369522  34078.379536   285.802955   221.312977   64.489978  84.213318  32567.294193    7932.0
2021-01-25 14:20:00 2021-01-25 14:20:00  34311.60  34463.21  34280.00  34425.34   560.818089  34340.719629  34245.361087  34147.771629   299.538229   236.958028   62.580201  87.511658  32569.219173   14615.0
2021-01-25 14:25:00 2021-01-25 14:25:00  34425.34  34637.30  34425.34  34603.90  1094.782523  34472.309815  34347.800776  34238.997303   321.130045   253.792431   67.337614  91.038800  32573.297092    1879.0
2021-01-25 14:30:00 2021-01-25 14:30:00  34603.90  34693.93  34412.56  34462.92   774.784164  34467.614907  34380.691983  34283.781842   323.140840   267.662113   55.478727  71.820284  32576.205033   -8830.0
2021-01-25 14:35:00 2021-01-25 14:35:00  34462.92  34512.00  34410.30  34427.30   334.537773  34447.457454  34394.008559  34312.485474   318.192252   277.768141   40.424111  67.499977  32577.399625    3241.5
2021-01-25 14:40:00 2021-01-25 14:40:00  34427.29  34551.94  34401.00  34527.75   289.272659  34487.603727  34432.220400  34355.538379   318.702135   285.954940   32.747196  72.996887  32578.439752    5991.0
2021-01-25 14:45:00 2021-01-25 14:45:00  34527.75  34670.63  34507.24  34547.12   463.587664  34517.361863  34465.048857  34393.854703   317.014869   292.166925   24.847943  74.013923  32580.202912   -1501.5
2021-01-25 14:50:00 2021-01-25 14:50:00  34546.38  34595.37  34433.09  34497.72   582.184085  34507.540932  34474.383469  34414.627763   308.139490   295.361438   12.778052  66.364367  32582.330569    -131.5
2021-01-25 14:55:00 2021-01-25 14:55:00  34496.69  34567.90  34460.00  34544.49   211.658921  34526.015466  34494.413907  34440.600210   301.405225   296.570196    4.835030  69.898862  32583.102828    5168.0
2021-01-25 15:00:00 2021-01-25 15:00:00  34544.50  34670.00  34487.57  34601.08   379.254859  34563.547733  34524.889933  34472.696168   297.208576   296.697872    0.510705  73.883560  32584.531448    8233.0
2021-01-25 15:05:00 2021-01-25 15:05:00  34601.07  34813.63  34569.85  34709.15   735.424471  34636.348866  34577.535667  34519.986934   299.154580   297.189214    1.965366  79.962229  32587.452486    8722.0
2021-01-25 15:10:00 2021-01-25 15:10:00  34707.68  34875.00  34703.46  34775.52   640.331754  34705.934433  34634.102619  34571.093548   302.564531   298.264277    4.300254  82.896081  32590.106763   -2442.5
2021-01-25 15:15:00 2021-01-25 15:15:00  34775.52  34800.00  34650.51  34660.30   388.777994  34683.117217  34641.587585  34588.934838   292.596776   297.130777   -4.534000  63.521006  32591.668399   -6373.5
2021-01-25 15:20:00 2021-01-25 15:20:00  34660.32  34729.25  34622.69  34648.05   325.993517  34665.583608  34643.433989  34600.757870   280.475638   293.799749  -13.324111  61.681695  32592.945877   -2704.0
2021-01-25 15:25:00 2021-01-25 15:25:00  34648.05  34657.16  34566.18  34606.22   304.800686  34635.901804  34632.801421  34601.850296   264.445850   287.928969  -23.483119  55.139364  32594.102063    2347.5
